Algorithm,Dataset,k,Time (CPU s),Result
Important Separators (C++),horse_diamonds_126.txt,6,0.250000,"(34, {96, 50, 35, 55, 107, 13})"
MILP (OR-Tools),horse_diamonds_126.txt,6,0.031250,"(34, {96, 35, 107, 13, 50, 55})"
Brute Force (C++),horse_diamonds_126.txt,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,7) = 26,075,972,546 > 100,000,000."
Important Separators (C++),horse_diamonds_126.txt,7,0.593750,"(39, {96, 52, 37, 55, 26, 107, 13})"
MILP (OR-Tools),horse_diamonds_126.txt,7,0.062500,"(39, {96, 37, 107, 13, 52, 55, 26})"
Brute Force (C++),horse_diamonds_126.txt,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,8) = 325,949,656,825 > 100,000,000."
Important Separators (C++),horse_diamonds_126.txt,8,1.250000,"(48, {64, 96, 39, 8, 9, 107, 13, 55})"
MILP (OR-Tools),horse_diamonds_126.txt,8,0.031250,"(48, {64, 96, 39, 8, 9, 107, 13, 55})"
Brute Force (C++),horse_diamonds_126.txt,9,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,9) = 3,585,446,225,075 > 100,000,000."
Important Separators (C++),horse_diamonds_126.txt,9,2.500000,"(50, {96, 102, 40, 11, 107, 13, 48, 81, 29})"
MILP (OR-Tools),horse_diamonds_126.txt,9,0.078125,"(50, {96, 102, 40, 11, 107, 13, 48, 81, 29})"
Brute Force (C++),horse_diamonds_126.txt,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,10) = 35,137,373,005,735 > 100,000,000."
Important Separators (C++),horse_diamonds_126.txt,10,4.312500,"(57, {96, 35, 102, 40, 11, 107, 13, 81, 50, 29})"
MILP (OR-Tools),horse_diamonds_126.txt,10,0.062500,"(57, {96, 35, 102, 40, 11, 107, 13, 81, 50, 29})"
Brute Force (C++),horse_diamonds_126.txt,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,11) = 309,847,743,777,845 > 100,000,000."
Important Separators (C++),horse_diamonds_126.txt,11,7.000000,"(64, {64, 96, 39, 8, 9, 40, 11, 72, 13, 107, 29})"
MILP (OR-Tools),horse_diamonds_126.txt,11,0.031250,"(64, {64, 96, 39, 8, 9, 40, 11, 72, 13, 107, 29})"
Brute Force (C++),horse_diamonds_126.txt,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,12) = 2,478,781,950,222,760 > 100,000,000."
Important Separators (C++),horse_arcs_170.txt,9,25.328125,"(89, {166, 78, 144, 179, 20, 120, 154, 190, 191})"
MILP (OR-Tools),horse_diamonds_126.txt,12,0.031250,"(71, {64, 96, 102, 39, 8, 9, 40, 11, 107, 13, 81, 29})"
Brute Force (C++),horse_diamonds_126.txt,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,13) = 18,114,175,790,089,400 > 100,000,000."
Important Separators (C++),horse_diamonds_126.txt,12,9.765625,"(71, {64, 96, 102, 39, 8, 9, 40, 11, 107, 13, 81, 29})"
MILP (OR-Tools),horse_diamonds_126.txt,13,0.031250,"(74, {64, 96, 2, 3, 4, 102, 39, 8, 9, 40, 107, 81, 29})"
Brute Force (C++),horse_diamonds_126.txt,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,14) = 121,623,751,733,457,400 > 100,000,000."
Important Separators (C++),horse_diamonds_126.txt,13,12.468750,"(74, {64, 96, 2, 3, 4, 102, 39, 8, 9, 40, 107, 81, 29})"
MILP (OR-Tools),horse_diamonds_126.txt,14,0.031250,"(76, {64, 2, 3, 4, 102, 39, 8, 9, 40, 105, 106, 107, 81, 29})"
Brute Force (C++),horse_diamonds_126.txt,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(107,15) = 754,067,260,747,435,880 > 100,000,000."
Brute Force (C++),horse_diamonds_126.txt,4,32.140625,"(16, {48, 13, 86, 55})"
MILP (OR-Tools),horse_diamonds_126.txt,15,0.015625,"(76, {64, 2, 3, 4, 102, 39, 8, 9, 40, 105, 106, 107, 81, 29})"
Brute Force (C++),horse_dots.txt,1,0.000000,"(-inf, set())"
Important Separators (C++),horse_dots.txt,1,0.000000,"(-inf, set())"
MILP (OR-Tools),horse_dots.txt,1,0.046875,"(-inf, set())"
Brute Force (C++),horse_dots.txt,2,0.140625,"(-inf, set())"
Important Separators (C++),horse_dots.txt,2,0.015625,"(-inf, set())"
MILP (OR-Tools),horse_dots.txt,2,0.078125,"(-inf, set())"
Important Separators (C++),horse_diamonds_126.txt,14,14.515625,"(76, {64, 2, 3, 4, 102, 39, 8, 9, 40, 105, 106, 107, 81, 29})"
Important Separators (C++),horse_dots.txt,3,0.062500,"(1, {104, 89, 102})"
MILP (OR-Tools),horse_dots.txt,3,0.062500,"(1, {104, 89, 102})"
Brute Force (C++),horse_dots.txt,3,9.750000,"(1, {104, 89, 102})"
Important Separators (C++),horse_dots.txt,4,0.062500,"(1, {104, 89, 102})"
MILP (OR-Tools),horse_dots.txt,4,0.140625,"(1, {104, 89, 102})"
Brute Force (C++),horse_dots.txt,5,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,5) = 4,294,249,674 > 100,000,000."
Important Separators (C++),horse_dots.txt,5,0.281250,"(2, {89, 102, 118, 105, 90})"
MILP (OR-Tools),horse_dots.txt,5,3.234375,"(2, {101, 104, 117, 88, 89})"
Brute Force (C++),horse_dots.txt,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,6) = 155,308,696,543 > 100,000,000."
Important Separators (C++),horse_dots.txt,6,0.750000,"(4, {89, 102, 118, 105, 75, 92})"
Important Separators (C++),horse_diamonds_126.txt,15,16.843750,"(76, {64, 2, 3, 4, 102, 39, 8, 9, 40, 105, 106, 107, 81, 29})"
Brute Force (C++),horse_dots.txt,7,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,7) = 4,792,382,636,184 > 100,000,000."
MILP (OR-Tools),horse_dots.txt,6,2.453125,"(4, {102, 104, 74, 87, 90, 60})"
Important Separators (C++),horse_dots.txt,7,2.140625,"(8, {89, 129, 130, 99, 86, 104, 73})"
Brute Force (C++),horse_dots.txt,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,8) = 128,795,283,347,445 > 100,000,000."
MILP (OR-Tools),horse_dots.txt,7,1.859375,"(8, {102, 104, 46, 87, 91, 60, 62})"
MILP (OR-Tools),horse_dots.txt,8,2.046875,"(11, {64, 102, 104, 46, 48, 87, 91, 60})"
Brute Force (C++),horse_dots.txt,9,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,9) = 3,062,465,626,261,470 > 100,000,000."
Important Separators (C++),horse_dots.txt,8,5.812500,"(11, {64, 102, 104, 46, 48, 87, 91, 60})"
MILP (OR-Tools),horse_dots.txt,9,6.078125,"(14, {64, 35, 102, 104, 46, 22, 87, 91, 60})"
Brute Force (C++),horse_dots.txt,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,10) = 65,230,517,839,369,311 > 100,000,000."
Important Separators (C++),horse_arcs_170.txt,10,73.000000,"(97, {129, 172, 80, 144, 211, 20, 150, 120, 156, 125})"
Important Separators (C++),horse_dots.txt,9,17.593750,"(14, {129, 130, 99, 104, 46, 86, 91, 60, 62})"
Brute Force (C++),horse_dots.txt,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,11) = 1,257,169,980,176,935,812 > 100,000,000."
MILP (OR-Tools),horse_dots.txt,10,7.015625,"(19, {64, 102, 104, 43, 48, 18, 20, 87, 58, 91})"
MILP (OR-Tools),horse_dots.txt,11,6.312500,"(22, {64, 35, 102, 104, 43, 18, 20, 22, 87, 58, 91})"
Brute Force (C++),horse_dots.txt,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,12) = 22,105,238,818,111,121,361 > 100,000,000."
Brute Force (C++),horse_arcs_170.txt,3,96.265625,"(19, {144, 123, 150})"
MILP (OR-Tools),horse_dots.txt,12,4.859375,"(31, {66, 35, 132, 102, 134, 108, 46, 79, 148, 22, 87, 60})"
Brute Force (C++),horse_dots.txt,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,13) = 357,084,627,061,795,037,370 > 100,000,000."
Important Separators (C++),horse_dots.txt,10,55.234375,"(19, {64, 102, 104, 43, 48, 18, 20, 87, 58, 91})"
MILP (OR-Tools),horse_dots.txt,13,6.171875,"(35, {32, 129, 130, 104, 46, 17, 82, 114, 55, 62, 91, 30, 127})"
Brute Force (C++),horse_dots.txt,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,14) = 5,330,763,361,136,797,343,595 > 100,000,000."
Important Separators (C++),horse_arcs_170.txt,11,228.656250,"(101, {191, 166, 141, 80, 144, 179, 20, 120, 154, 190, 159})"
MILP (OR-Tools),horse_dots.txt,14,5.343750,"(45, {132, 102, 134, 9, 10, 108, 46, 80, 148, 53, 22, 87, 26, 60})"
Brute Force (C++),horse_dots.txt,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(222,15) = 73,919,918,607,763,589,831,184 > 100,000,000."
Important Separators (C++),horse_dots.txt,11,177.734375,"(22, {64, 132, 37, 102, 134, 75, 108, 80, 51, 148, 89})"
MILP (OR-Tools),horse_dots.txt,15,4.562500,"(47, {64, 129, 130, 3, 4, 5, 104, 48, 82, 114, 20, 55, 91, 28, 127})"
Brute Force (C++),horse_portals_cherries.txt,1,0.000000,"(-inf, set())"
Important Separators (C++),horse_portals_cherries.txt,1,0.000000,"(-inf, set())"
MILP (OR-Tools),horse_portals_cherries.txt,1,0.015625,"(-inf, set())"
Brute Force (C++),horse_portals_cherries.txt,2,0.031250,"(-inf, set())"
Important Separators (C++),horse_portals_cherries.txt,2,0.000000,"(-inf, set())"
MILP (OR-Tools),horse_portals_cherries.txt,2,0.031250,"(-inf, set())"
Brute Force (C++),horse_portals_cherries.txt,3,0.421875,"(7, {64, 35, 44})"
Important Separators (C++),horse_portals_cherries.txt,3,0.000000,"(7, {64, 35, 44})"
MILP (OR-Tools),horse_portals_cherries.txt,3,0.015625,"(7, {64, 35, 44})"
Brute Force (C++),horse_portals_cherries.txt,4,7.687500,"(10, {64, 18, 34, 44})"
Important Separators (C++),horse_portals_cherries.txt,4,0.015625,"(10, {64, 18, 34, 44})"
MILP (OR-Tools),horse_portals_cherries.txt,4,0.046875,"(10, {64, 18, 34, 44})"
Brute Force (C++),horse_portals_cherries.txt,5,110.718750,"(11, {64, 33, 18, 41, 44})"
Important Separators (C++),horse_portals_cherries.txt,5,0.046875,"(11, {64, 33, 18, 41, 44})"
MILP (OR-Tools),horse_portals_cherries.txt,5,0.437500,"(11, {64, 33, 41, 44, 18})"
Brute Force (C++),horse_portals_cherries.txt,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(71,6) = 143,218,999 > 100,000,000."
Important Separators (C++),horse_portals_cherries.txt,6,0.093750,"(20, {64, 35, 22, 9, 12, 45})"
MILP (OR-Tools),horse_portals_cherries.txt,6,0.093750,"(20, {64, 35, 9, 12, 45, 22})"
Brute Force (C++),horse_portals_cherries.txt,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(71,7) = 1,329,890,705 > 100,000,000."
Important Separators (C++),horse_portals_cherries.txt,7,0.218750,"(26, {66, 35, 54, 60, 44, 78, 79})"
MILP (OR-Tools),horse_portals_cherries.txt,7,0.093750,"(26, {32, 64, 74, 44, 18, 52, 31})"
Brute Force (C++),horse_portals_cherries.txt,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(71,8) = 10,639,125,640 > 100,000,000."
Important Separators (C++),horse_portals_cherries.txt,8,0.562500,"(32, {32, 64, 44, 77, 80, 18, 52, 31})"
MILP (OR-Tools),horse_portals_cherries.txt,8,0.125000,"(32, {32, 64, 44, 77, 80, 18, 52, 31})"
Brute Force (C++),horse_portals_cherries.txt,9,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(71,9) = 74,473,879,480 > 100,000,000."
Important Separators (C++),horse_portals_cherries.txt,9,1.234375,"(39, {32, 64, 9, 74, 12, 18, 52, 22, 31})"
MILP (OR-Tools),horse_portals_cherries.txt,9,0.125000,"(39, {32, 64, 9, 74, 12, 18, 52, 22, 31})"
Brute Force (C++),horse_portals_cherries.txt,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(71,10) = 461,738,052,776 > 100,000,000."
Important Separators (C++),horse_portals_cherries.txt,10,2.765625,"(46, {32, 1, 2, 64, 74, 12, 16, 52, 22, 31})"
MILP (OR-Tools),horse_portals_cherries.txt,10,0.062500,"(46, {32, 1, 2, 64, 74, 12, 16, 52, 22, 31})"
Brute Force (C++),horse_portals_cherries.txt,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(71,11) = 2,560,547,383,576 > 100,000,000."
Important Separators (C++),horse_portals_cherries.txt,11,5.562500,"(52, {32, 1, 2, 64, 12, 77, 16, 80, 52, 22, 31})"
MILP (OR-Tools),horse_portals_cherries.txt,11,0.093750,"(52, {32, 1, 2, 64, 5, 6, 74, 12, 16, 52, 31})"
Brute Force (C++),horse_portals_cherries.txt,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(71,12) = 12,802,736,917,880 > 100,000,000."
Important Separators (C++),horse_portals_cherries.txt,12,10.937500,"(58, {32, 1, 2, 64, 5, 6, 12, 77, 16, 80, 52, 31})"
MILP (OR-Tools),horse_portals_cherries.txt,12,0.078125,"(58, {32, 1, 2, 64, 5, 6, 12, 77, 16, 80, 52, 31})"
Brute Force (C++),horse_portals_cherries.txt,13,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(71,13) = 58,104,729,088,840 > 100,000,000."
Important Separators (C++),horse_portals_cherries.txt,13,19.593750,"(64, {32, 1, 2, 74, 12, 78, 79, 16, 52, 22, 54, 60, 31})"
MILP (OR-Tools),horse_portals_cherries.txt,13,0.031250,"(64, {32, 1, 2, 74, 12, 78, 79, 16, 52, 22, 54, 60, 31})"
Brute Force (C++),horse_portals_cherries.txt,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(71,14) = 240,719,591,939,480 > 100,000,000."
Important Separators (C++),horse_portals_cherries.txt,14,32.718750,"(70, {32, 1, 2, 12, 77, 78, 79, 16, 80, 52, 22, 54, 60, 31})"
MILP (OR-Tools),horse_portals_cherries.txt,14,0.031250,"(70, {32, 1, 2, 5, 6, 74, 12, 78, 79, 16, 52, 54, 60, 31})"
Brute Force (C++),horse_portals_cherries.txt,15,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(71,15) = 914,734,449,370,024 > 100,000,000."
Important Separators (C++),horse_portals_cherries.txt,15,49.343750,"(76, {32, 1, 2, 5, 6, 12, 77, 78, 79, 16, 80, 52, 54, 60, 31})"
MILP (OR-Tools),horse_portals_cherries.txt,15,0.031250,"(76, {32, 1, 2, 5, 6, 12, 77, 78, 79, 16, 80, 52, 54, 60, 31})"
Brute Force (C++),horse_u-turn_128.txt,1,0.000000,"(-inf, set())"
Important Separators (C++),horse_u-turn_128.txt,1,0.000000,"(-inf, set())"
MILP (OR-Tools),horse_u-turn_128.txt,1,0.015625,"(-inf, set())"
Brute Force (C++),horse_u-turn_128.txt,2,0.031250,"(-inf, set())"
Important Separators (C++),horse_u-turn_128.txt,2,0.000000,"(-inf, set())"
MILP (OR-Tools),horse_u-turn_128.txt,2,0.031250,"(-inf, set())"
Brute Force (C++),horse_u-turn_128.txt,3,1.078125,"(1, {50, 52, 62})"
Important Separators (C++),horse_u-turn_128.txt,3,0.000000,"(1, {50, 52, 62})"
MILP (OR-Tools),horse_u-turn_128.txt,3,0.031250,"(1, {50, 52, 62})"
Brute Force (C++),horse_u-turn_128.txt,4,23.046875,"(12, {64, 50, 60, 54})"
Important Separators (C++),horse_u-turn_128.txt,4,0.015625,"(12, {64, 50, 60, 54})"
MILP (OR-Tools),horse_u-turn_128.txt,4,0.031250,"(12, {64, 50, 60, 54})"
Brute Force (C++),horse_dots.txt,4,606.187500,"(1, {0, 89, 104, 102})"
Important Separators (C++),horse_u-turn_128.txt,5,0.078125,"(24, {50, 54, 72, 91, 60})"
MILP (OR-Tools),horse_u-turn_128.txt,5,0.031250,"(24, {72, 50, 54, 91, 60})"
Brute Force (C++),horse_u-turn_128.txt,6,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,6) = 504,981,379 > 100,000,000."
Important Separators (C++),horse_u-turn_128.txt,6,0.187500,"(26, {49, 54, 72, 59, 91, 44})"
MILP (OR-Tools),horse_u-turn_128.txt,6,0.078125,"(26, {64, 35, 42, 76, 54, 26})"
Brute Force (C++),horse_u-turn_128.txt,7,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,7) = 5,843,355,957 > 100,000,000."
Important Separators (C++),horse_u-turn_128.txt,7,0.453125,"(38, {35, 26, 54, 72, 42, 91, 76})"
MILP (OR-Tools),horse_u-turn_128.txt,7,0.031250,"(38, {35, 72, 42, 76, 54, 26, 91})"
Brute Force (C++),horse_u-turn_128.txt,8,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,8) = 58,433,559,570 > 100,000,000."
Important Separators (C++),horse_u-turn_128.txt,8,1.406250,"(41, {34, 72, 41, 76, 16, 54, 25, 91})"
MILP (OR-Tools),horse_u-turn_128.txt,8,0.062500,"(41, {34, 72, 41, 76, 16, 54, 25, 91})"
Brute Force (C++),horse_u-turn_128.txt,9,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,9) = 512,916,800,670 > 100,000,000."
Important Separators (C++),horse_u-turn_128.txt,9,2.718750,"(51, {39, 72, 9, 76, 16, 21, 54, 91, 31})"
MILP (OR-Tools),horse_u-turn_128.txt,9,0.031250,"(51, {39, 72, 9, 76, 16, 21, 54, 91, 31})"
Brute Force (C++),horse_u-turn_128.txt,10,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,10) = 4,000,751,045,226 > 100,000,000."
Important Separators (C++),horse_u-turn_128.txt,10,6.234375,"(53, {34, 72, 41, 76, 47, 16, 56, 25, 91, 30})"
MILP (OR-Tools),horse_u-turn_128.txt,10,0.062500,"(53, {2, 39, 72, 10, 76, 17, 21, 54, 91, 31})"
Brute Force (C++),horse_u-turn_128.txt,11,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,11) = 28,005,257,316,582 > 100,000,000."
Important Separators (C++),horse_dots.txt,12,579.109375,"(31, {66, 35, 132, 102, 134, 108, 46, 79, 148, 22, 87, 60})"
MILP (OR-Tools),horse_u-turn_128.txt,11,0.031250,"(63, {39, 72, 9, 76, 47, 16, 21, 56, 91, 30, 31})"
Brute Force (C++),horse_u-turn_128.txt,12,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,12) = 177,366,629,671,686 > 100,000,000."
Important Separators (C++),horse_u-turn_128.txt,11,12.921875,"(63, {39, 72, 9, 76, 47, 16, 21, 56, 91, 30, 31})"
MILP (OR-Tools),horse_u-turn_128.txt,12,0.078125,"(65, {2, 39, 72, 10, 76, 47, 17, 21, 56, 91, 30, 31})"
Brute Force (C++),horse_u-turn_128.txt,13,0.015625,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,13) = 1,023,269,017,336,650 > 100,000,000."
Important Separators (C++),horse_arcs_170.txt,12,691.218750,"(124, {166, 172, 80, 144, 179, 20, 211, 120, 154, 156, 190, 191})"
MILP (OR-Tools),horse_u-turn_128.txt,13,0.234375,"(67, {2, 3, 39, 72, 11, 76, 47, 18, 21, 56, 91, 30, 31})"
Brute Force (C++),horse_u-turn_128.txt,14,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,14) = 5,408,707,663,065,150 > 100,000,000."
Important Separators (C++),horse_u-turn_128.txt,12,25.484375,"(65, {2, 39, 72, 10, 76, 47, 17, 21, 56, 91, 30, 31})"
MILP (OR-Tools),horse_u-turn_128.txt,14,0.031250,"(77, {2, 3, 4, 5, 6, 39, 72, 76, 47, 21, 56, 91, 30, 31})"
Brute Force (C++),horse_u-turn_128.txt,15,0.000000,"ERROR: RuntimeError: Brute force C++ too expensive: choose(87,15) = 26,322,377,293,583,730 > 100,000,000."
Important Separators (C++),horse_u-turn_128.txt,13,44.406250,"(67, {2, 3, 39, 72, 11, 76, 47, 18, 21, 56, 91, 30, 31})"
MILP (OR-Tools),horse_u-turn_128.txt,15,0.031250,"(78, {2, 3, 4, 5, 6, 39, 72, 75, 47, 83, 21, 56, 91, 30, 31})"
Brute Force (C++),Generated_10x10,1,0.000000,"(-inf, set())"
Important Separators (C++),Generated_10x10,1,0.000000,"(-inf, set())"
MILP (OR-Tools),Generated_10x10,1,0.015625,"(-inf, set())"
Brute Force (C++),Generated_10x10,2,0.000000,"(-inf, set())"
Important Separators (C++),Generated_10x10,2,0.000000,"(-inf, set())"
MILP (OR-Tools),Generated_10x10,2,0.015625,"(-inf, set())"
Brute Force (C++),Generated_10x10,3,0.031250,"(-inf, set())"
Important Separators (C++),Generated_10x10,3,0.000000,"(-inf, set())"
MILP (OR-Tools),Generated_10x10,3,0.015625,"(-inf, set())"
Brute Force (C++),Generated_10x10,4,0.312500,"(10, {1, 18, 35, 22})"
Important Separators (C++),Generated_10x10,4,0.000000,"(10, {1, 18, 35, 22})"
MILP (OR-Tools),Generated_10x10,4,0.015625,"(10, {1, 18, 35, 22})"
Brute Force (C++),Generated_10x10,5,2.609375,"(10, {0, 1, 18, 35, 22})"
