Algorithm,Dataset,k,Median (s),Mean (s),Std Dev (s),Min (s),Max (s),P95 (s),CV (%),Result,Raw Runtimes
MILP (OR-Tools),dry-portals.txt,1,0.016541,0.016842,0.003006,0.012762,0.021007,0.020993,17.85,"(-inf, set())","[0.0142645, 0.0177306, 0.0160485, 0.0210071, 0.0127617, 0.020504, 0.0204983, 0.0140234, 0.0138913, 0.0145408, 0.0209927, 0.0159803, 0.0178324, 0.0134181, 0.0187137, 0.0200425, 0.0132605, 0.0205634, 0.0170339, 0.0137246]"
Brute Force (C++),dry-portals.txt,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,6) = 869,107,785 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,1,0.016541,0.016842,0.003006,0.012762,0.021007,0.020993,17.85,"(-inf, set())","[0.0142645, 0.0177306, 0.0160485, 0.0210071, 0.0127617, 0.020504, 0.0204983, 0.0140234, 0.0138913, 0.0145408, 0.0209927, 0.0159803, 0.0178324, 0.0134181, 0.0187137, 0.0200425, 0.0132605, 0.0205634, 0.0170339, 0.0137246]"
Brute Force (C++),dry-portals.txt,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,6) = 869,107,785 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,4,0.012882,0.015201,0.003446,0.011735,0.021633,0.021489,22.67,"(1, {42, 66, 53, 55})","[0.0183999, 0.0145348, 0.0199337, 0.0214816, 0.0199184, 0.0176172, 0.0125333, 0.012557, 0.0175533, 0.0148432, 0.0125382, 0.0125199, 0.0117354, 0.0128378, 0.0129252, 0.0125145, 0.0128388, 0.012352, 0.012759, 0.0216332]"
Important Separators (C++),dry-portals.txt,4,0.012882,0.015201,0.003446,0.011735,0.021633,0.021489,22.67,"(1, {42, 66, 53, 55})","[0.0183999, 0.0145348, 0.0199337, 0.0214816, 0.0199184, 0.0176172, 0.0125333, 0.012557, 0.0175533, 0.0148432, 0.0125382, 0.0125199, 0.0117354, 0.0128378, 0.0129252, 0.0125145, 0.0128388, 0.012352, 0.012759, 0.0216332]"
Important Separators (C++),dry-portals.txt,5,0.015028,0.015180,0.002741,0.011708,0.019600,0.018963,18.06,"(1, {42, 66, 53, 55})","[0.0131049, 0.0117162, 0.0139262, 0.0154254, 0.014631, 0.0189296, 0.0129761, 0.015518, 0.0185757, 0.0126223, 0.0117084, 0.0119064, 0.0132452, 0.0180524, 0.0122042, 0.0178709, 0.015479, 0.0185136, 0.0195997, 0.0175904]"
Brute Force (C++),dry-portals.txt,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,7) = 11,050,084,695 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,5,0.015028,0.015180,0.002741,0.011708,0.019600,0.018963,18.06,"(1, {42, 66, 53, 55})","[0.0131049, 0.0117162, 0.0139262, 0.0154254, 0.014631, 0.0189296, 0.0129761, 0.015518, 0.0185757, 0.0126223, 0.0117084, 0.0119064, 0.0132452, 0.0180524, 0.0122042, 0.0178709, 0.015479, 0.0185136, 0.0195997, 0.0175904]"
Brute Force (C++),dry-portals.txt,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,7) = 11,050,084,695 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,2,0.020053,0.019980,0.003660,0.015439,0.026113,0.025366,18.32,"(-inf, set())","[0.0158604, 0.0163938, 0.0164211, 0.0261133, 0.0253263, 0.0240798, 0.0248256, 0.0166852, 0.0170673, 0.0226208, 0.0220179, 0.0171417, 0.0228579, 0.0197511, 0.0203554, 0.015556, 0.0212337, 0.0228255, 0.0154388, 0.0170369]"
MILP (OR-Tools),dry-portals.txt,2,0.020053,0.019980,0.003660,0.015439,0.026113,0.025366,18.32,"(-inf, set())","[0.0158604, 0.0163938, 0.0164211, 0.0261133, 0.0253263, 0.0240798, 0.0248256, 0.0166852, 0.0170673, 0.0226208, 0.0220179, 0.0171417, 0.0228579, 0.0197511, 0.0203554, 0.015556, 0.0212337, 0.0228255, 0.0154388, 0.0170369]"
MILP (OR-Tools),dry-portals.txt,3,0.027970,0.027261,0.004180,0.021053,0.034266,0.033290,15.33,"(-inf, set())","[0.0234656, 0.021806, 0.0214917, 0.0332386, 0.0342657, 0.0321253, 0.0222702, 0.0261242, 0.0254994, 0.0278752, 0.0210529, 0.0217868, 0.0283239, 0.0280653, 0.0302321, 0.0298382, 0.0303859, 0.0281452, 0.0317382, 0.027496]"
Brute Force (C++),dry-portals.txt,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,8) = 121,550,931,645 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,3,0.027970,0.027261,0.004180,0.021053,0.034266,0.033290,15.33,"(-inf, set())","[0.0234656, 0.021806, 0.0214917, 0.0332386, 0.0342657, 0.0321253, 0.0222702, 0.0261242, 0.0254994, 0.0278752, 0.0210529, 0.0217868, 0.0283239, 0.0280653, 0.0302321, 0.0298382, 0.0303859, 0.0281452, 0.0317382, 0.027496]"
Brute Force (C++),dry-portals.txt,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,8) = 121,550,931,645 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,4,0.039111,0.039256,0.004970,0.031114,0.050590,0.046196,12.66,"(1, {42, 66, 53, 55})","[0.0412233, 0.0383128, 0.0399096, 0.0505905, 0.0420058, 0.0348454, 0.045965, 0.0345629, 0.0372566, 0.0373661, 0.0418718, 0.0376687, 0.0412485, 0.031114, 0.043715, 0.0425731, 0.0311182, 0.0429377, 0.0380922, 0.0327387]"
MILP (OR-Tools),dry-portals.txt,4,0.039111,0.039256,0.004970,0.031114,0.050590,0.046196,12.66,"(1, {42, 66, 53, 55})","[0.0412233, 0.0383128, 0.0399096, 0.0505905, 0.0420058, 0.0348454, 0.045965, 0.0345629, 0.0372566, 0.0373661, 0.0418718, 0.0376687, 0.0412485, 0.031114, 0.043715, 0.0425731, 0.0311182, 0.0429377, 0.0380922, 0.0327387]"
MILP (OR-Tools),dry-portals.txt,5,0.043977,0.042729,0.006368,0.031937,0.054761,0.049646,14.90,"(1, {42, 66, 53, 55})","[0.0422206, 0.0463275, 0.0404226, 0.0362969, 0.0344284, 0.0481975, 0.0322747, 0.0471889, 0.0457326, 0.0373064, 0.0469991, 0.0467446, 0.0319372, 0.0547609, 0.0408394, 0.0474942, 0.0493773, 0.0487355, 0.0407193, 0.0365696]"
Brute Force (C++),dry-portals.txt,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,9) = 1,174,992,339,235 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,5,0.043977,0.042729,0.006368,0.031937,0.054761,0.049646,14.90,"(1, {42, 66, 53, 55})","[0.0422206, 0.0463275, 0.0404226, 0.0362969, 0.0344284, 0.0481975, 0.0322747, 0.0471889, 0.0457326, 0.0373064, 0.0469991, 0.0467446, 0.0319372, 0.0547609, 0.0408394, 0.0474942, 0.0493773, 0.0487355, 0.0407193, 0.0365696]"
Brute Force (C++),dry-portals.txt,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,9) = 1,174,992,339,235 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,6,0.081362,0.079988,0.009345,0.061010,0.095290,0.094267,11.68,"(2, {65, 67, 53, 55, 42, 78})","[0.0704458, 0.0765936, 0.0770896, 0.0867317, 0.0610099, 0.0812115, 0.0952899, 0.0779533, 0.0833262, 0.0667932, 0.0841929, 0.08518, 0.0815134, 0.0942128, 0.0914872, 0.0827843, 0.0650494, 0.0810627, 0.086041, 0.07179]"
Important Separators (C++),dry-portals.txt,6,0.081362,0.079988,0.009345,0.061010,0.095290,0.094267,11.68,"(2, {65, 67, 53, 55, 42, 78})","[0.0704458, 0.0765936, 0.0770896, 0.0867317, 0.0610099, 0.0812115, 0.0952899, 0.0779533, 0.0833262, 0.0667932, 0.0841929, 0.08518, 0.0815134, 0.0942128, 0.0914872, 0.0827843, 0.0650494, 0.0810627, 0.086041, 0.07179]"
Important Separators (C++),dry-portals.txt,7,0.150309,0.148332,0.014718,0.115866,0.172060,0.168954,9.92,"(3, {64, 67, 53, 55, 42, 77, 78})","[0.1500796, 0.1432458, 0.1360311, 0.1586253, 0.1687902, 0.1505389, 0.1169667, 0.1158663, 0.1571214, 0.1389984, 0.143097, 0.1509974, 0.1522312, 0.1597928, 0.1434922, 0.1424949, 0.1521028, 0.1679138, 0.1720604, 0.1461847]"
Brute Force (C++),dry-portals.txt,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,10) = 10,104,934,117,421 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,7,0.150309,0.148332,0.014718,0.115866,0.172060,0.168954,9.92,"(3, {64, 67, 53, 55, 42, 77, 78})","[0.1500796, 0.1432458, 0.1360311, 0.1586253, 0.1687902, 0.1505389, 0.1169667, 0.1158663, 0.1571214, 0.1389984, 0.143097, 0.1509974, 0.1522312, 0.1597928, 0.1434922, 0.1424949, 0.1521028, 0.1679138, 0.1720604, 0.1461847]"
Brute Force (C++),dry-portals.txt,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,10) = 10,104,934,117,421 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,8,0.246712,0.246732,0.022692,0.213463,0.295163,0.284981,9.20,"(5, {65, 67, 41, 43, 78, 52, 56, 30})","[0.2644149, 0.223116, 0.2525451, 0.250835, 0.245674, 0.2294621, 0.2816689, 0.2514048, 0.2844447, 0.2541782, 0.2951631, 0.2477506, 0.2370962, 0.2413545, 0.2220785, 0.221159, 0.2618084, 0.2134631, 0.220929, 0.236101]"
Important Separators (C++),dry-portals.txt,8,0.246712,0.246732,0.022692,0.213463,0.295163,0.284981,9.20,"(5, {65, 67, 41, 43, 78, 52, 56, 30})","[0.2644149, 0.223116, 0.2525451, 0.250835, 0.245674, 0.2294621, 0.2816689, 0.2514048, 0.2844447, 0.2541782, 0.2951631, 0.2477506, 0.2370962, 0.2413545, 0.2220785, 0.221159, 0.2618084, 0.2134631, 0.220929, 0.236101]"
MILP (OR-Tools),dry-portals.txt,6,0.345015,0.347221,0.021104,0.312111,0.393074,0.380121,6.08,"(2, {66, 41, 43, 53, 55, 30})","[0.3663899, 0.366072, 0.3605996, 0.3194736, 0.3424957, 0.3930745, 0.3334636, 0.3794396, 0.3464264, 0.3348312, 0.3592062, 0.3121105, 0.3420361, 0.3258017, 0.3565295, 0.3596364, 0.3436045, 0.3547573, 0.3190034, 0.3294751]"
Brute Force (C++),dry-portals.txt,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,11) = 78,083,581,816,435 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,6,0.345015,0.347221,0.021104,0.312111,0.393074,0.380121,6.08,"(2, {66, 41, 43, 53, 55, 30})","[0.3663899, 0.366072, 0.3605996, 0.3194736, 0.3424957, 0.3930745, 0.3334636, 0.3794396, 0.3464264, 0.3348312, 0.3592062, 0.3121105, 0.3420361, 0.3258017, 0.3565295, 0.3596364, 0.3436045, 0.3547573, 0.3190034, 0.3294751]"
Brute Force (C++),dry-portals.txt,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,11) = 78,083,581,816,435 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,9,0.360177,0.355290,0.025308,0.295973,0.393375,0.388070,7.12,"(6, {64, 67, 41, 43, 77, 78, 52, 56, 30})","[0.3460686, 0.3833626, 0.3698006, 0.3723411, 0.3506531, 0.3628419, 0.3576592, 0.3471632, 0.3658476, 0.3335187, 0.3710361, 0.3877911, 0.3933751, 0.345774, 0.318013, 0.3277446, 0.3626949, 0.3843268, 0.3298163, 0.2959729]"
Important Separators (C++),dry-portals.txt,9,0.360177,0.355290,0.025308,0.295973,0.393375,0.388070,7.12,"(6, {64, 67, 41, 43, 77, 78, 52, 56, 30})","[0.3460686, 0.3833626, 0.3698006, 0.3723411, 0.3506531, 0.3628419, 0.3576592, 0.3471632, 0.3658476, 0.3335187, 0.3710361, 0.3877911, 0.3933751, 0.345774, 0.318013, 0.3277446, 0.3626949, 0.3843268, 0.3298163, 0.2959729]"
MILP (OR-Tools),dry-portals.txt,8,0.394946,0.397383,0.024316,0.360594,0.451715,0.442752,6.12,"(5, {65, 67, 41, 43, 78, 52, 56, 30})","[0.4172934, 0.3929144, 0.4105243, 0.4422807, 0.451715, 0.4026007, 0.4033317, 0.3813695, 0.3711948, 0.3843203, 0.3969769, 0.4242453, 0.3605945, 0.4007867, 0.3844852, 0.4184306, 0.3768294, 0.3755373, 0.3769033, 0.3753311]"
Brute Force (C++),dry-portals.txt,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,12) = 546,585,072,715,045 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,8,0.394946,0.397383,0.024316,0.360594,0.451715,0.442752,6.12,"(5, {65, 67, 41, 43, 78, 52, 56, 30})","[0.4172934, 0.3929144, 0.4105243, 0.4422807, 0.451715, 0.4026007, 0.4033317, 0.3813695, 0.3711948, 0.3843203, 0.3969769, 0.4242453, 0.3605945, 0.4007867, 0.3844852, 0.4184306, 0.3768294, 0.3755373, 0.3769033, 0.3753311]"
Brute Force (C++),dry-portals.txt,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,12) = 546,585,072,715,045 > 100,000,000.",[]
Brute Force (C++),dry-portals.txt,3,0.514280,0.508275,0.021126,0.467161,0.540744,0.537524,4.16,"(-inf, set())","[0.5122124, 0.5270385, 0.507519, 0.5373544, 0.5407438, 0.5152842, 0.4927849, 0.4815866, 0.487612, 0.5288931, 0.5183082, 0.4752939, 0.5201757, 0.5231115, 0.4987223, 0.513275, 0.5208437, 0.5170071, 0.4671609, 0.4805708]"
Brute Force (C++),dry-portals.txt,3,0.514280,0.508275,0.021126,0.467161,0.540744,0.537524,4.16,"(-inf, set())","[0.5122124, 0.5270385, 0.507519, 0.5373544, 0.5407438, 0.5152842, 0.4927849, 0.4815866, 0.487612, 0.5288931, 0.5183082, 0.4752939, 0.5201757, 0.5231115, 0.4987223, 0.513275, 0.5208437, 0.5170071, 0.4671609, 0.4805708]"
MILP (OR-Tools),dry-portals.txt,9,0.491245,0.497430,0.024051,0.463908,0.538365,0.538187,4.84,"(6, {64, 67, 41, 43, 77, 78, 52, 56, 30})","[0.5204813, 0.5381781, 0.4902337, 0.5235125, 0.469353, 0.5207464, 0.5383653, 0.4639082, 0.4761852, 0.51275, 0.4746427, 0.4922563, 0.469723, 0.4735163, 0.5112092, 0.4846902, 0.519862, 0.486288, 0.4788886, 0.503806]"
MILP (OR-Tools),dry-portals.txt,9,0.491245,0.497430,0.024051,0.463908,0.538365,0.538187,4.84,"(6, {64, 67, 41, 43, 77, 78, 52, 56, 30})","[0.5204813, 0.5381781, 0.4902337, 0.5235125, 0.469353, 0.5207464, 0.5383653, 0.4639082, 0.4761852, 0.51275, 0.4746427, 0.4922563, 0.469723, 0.4735163, 0.5112092, 0.4846902, 0.519862, 0.486288, 0.4788886, 0.503806]"
Brute Force (C++),dry-portals.txt,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,13) = 3,489,735,464,257,595 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,7,0.586102,0.587916,0.023297,0.547290,0.647089,0.627622,3.96,"(3, {66, 67, 41, 43, 53, 56, 30})","[0.5939818, 0.6265976, 0.6470888, 0.6103377, 0.593466, 0.5826439, 0.5740197, 0.5983101, 0.5895592, 0.5635788, 0.5907747, 0.5565871, 0.5782912, 0.5797273, 0.5472901, 0.6043338, 0.5749455, 0.5979794, 0.5667887, 0.582028]"
MILP (OR-Tools),dry-portals.txt,7,0.586102,0.587916,0.023297,0.547290,0.647089,0.627622,3.96,"(3, {66, 67, 41, 43, 53, 56, 30})","[0.5939818, 0.6265976, 0.6470888, 0.6103377, 0.593466, 0.5826439, 0.5740197, 0.5983101, 0.5895592, 0.5635788, 0.5907747, 0.5565871, 0.5782912, 0.5797273, 0.5472901, 0.6043338, 0.5749455, 0.5979794, 0.5667887, 0.582028]"
Important Separators (C++),dry-portals.txt,10,0.487066,0.486208,0.027074,0.433748,0.533301,0.519605,5.57,"(7, {64, 67, 41, 43, 77, 79, 52, 56, 90, 30})","[0.5097828, 0.4826064, 0.4933281, 0.5102123, 0.508965, 0.4807089, 0.5113719, 0.4813134, 0.5017956, 0.4663485, 0.478392, 0.4380361, 0.5333015, 0.4337479, 0.4915261, 0.4655611, 0.4444881, 0.4985826, 0.4751999, 0.5188843]"
Brute Force (C++),dry-portals.txt,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,14) = 20,439,879,147,794,485 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,10,0.487066,0.486208,0.027074,0.433748,0.533301,0.519605,5.57,"(7, {64, 67, 41, 43, 77, 79, 52, 56, 90, 30})","[0.5097828, 0.4826064, 0.4933281, 0.5102123, 0.508965, 0.4807089, 0.5113719, 0.4813134, 0.5017956, 0.4663485, 0.478392, 0.4380361, 0.5333015, 0.4337479, 0.4915261, 0.4655611, 0.4444881, 0.4985826, 0.4751999, 0.5188843]"
Brute Force (C++),dry-portals.txt,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,14) = 20,439,879,147,794,485 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,10,0.429046,0.430070,0.021660,0.383803,0.467359,0.465830,5.04,"(7, {64, 67, 41, 43, 77, 79, 52, 56, 90, 30})","[0.4363815, 0.4350295, 0.450235, 0.4536622, 0.4182885, 0.4241247, 0.4582297, 0.4095779, 0.4167546, 0.4673586, 0.408962, 0.4008767, 0.3838026, 0.4316963, 0.4213554, 0.4657499, 0.4297287, 0.4389132, 0.4283634, 0.4223113]"
MILP (OR-Tools),dry-portals.txt,10,0.429046,0.430070,0.021660,0.383803,0.467359,0.465830,5.04,"(7, {64, 67, 41, 43, 77, 79, 52, 56, 90, 30})","[0.4363815, 0.4350295, 0.450235, 0.4536622, 0.4182885, 0.4241247, 0.4582297, 0.4095779, 0.4167546, 0.4673586, 0.408962, 0.4008767, 0.3838026, 0.4316963, 0.4213554, 0.4657499, 0.4297287, 0.4389132, 0.4283634, 0.4223113]"
MILP (OR-Tools),dry-portals.txt,12,0.245208,0.249073,0.018177,0.213176,0.286472,0.277311,7.30,"(13, {34, 66, 67, 7, 9, 41, 45, 18, 53, 22, 56, 29})","[0.2332658, 0.2864721, 0.2487515, 0.2302771, 0.271103, 0.2604959, 0.2578742, 0.2534889, 0.2404474, 0.2768287, 0.2444953, 0.2408171, 0.239331, 0.2394988, 0.2287107, 0.2662834, 0.2377074, 0.2131762, 0.2459217, 0.2665043]"
Brute Force (C++),dry-portals.txt,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,15) = 110,375,347,398,090,219 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,12,0.245208,0.249073,0.018177,0.213176,0.286472,0.277311,7.30,"(13, {34, 66, 67, 7, 9, 41, 45, 18, 53, 22, 56, 29})","[0.2332658, 0.2864721, 0.2487515, 0.2302771, 0.271103, 0.2604959, 0.2578742, 0.2534889, 0.2404474, 0.2768287, 0.2444953, 0.2408171, 0.239331, 0.2394988, 0.2287107, 0.2662834, 0.2377074, 0.2131762, 0.2459217, 0.2665043]"
Brute Force (C++),dry-portals.txt,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,15) = 110,375,347,398,090,219 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,13,0.583735,0.584923,0.017189,0.561319,0.624766,0.610824,2.94,"(15, {34, 66, 67, 6, 7, 9, 41, 45, 17, 53, 22, 56, 28})","[0.5902235, 0.5613185, 0.6247659, 0.5849803, 0.56737, 0.5937841, 0.5824891, 0.5764829, 0.5807065, 0.5871058]"
MILP (OR-Tools),dry-portals.txt,13,0.583735,0.584923,0.017189,0.561319,0.624766,0.610824,2.94,"(15, {34, 66, 67, 6, 7, 9, 41, 45, 17, 53, 22, 56, 28})","[0.5902235, 0.5613185, 0.6247659, 0.5849803, 0.56737, 0.5937841, 0.5824891, 0.5764829, 0.5807065, 0.5871058]"
MILP (OR-Tools),dry-portals.txt,11,1.010412,1.006810,0.017536,0.983788,1.038692,1.030032,1.74,"(10, {33, 66, 7, 9, 41, 44, 18, 53, 22, 55, 29})","[1.0016968, 1.0386917, 1.0102922, 1.019449, 1.0160763, 0.9837882, 0.985328, 1.0152163, 1.0105321, 0.9870292]"
MILP (OR-Tools),dry-portals.txt,11,1.010412,1.006810,0.017536,0.983788,1.038692,1.030032,1.74,"(10, {33, 66, 7, 9, 41, 44, 18, 53, 22, 55, 29})","[1.0016968, 1.0386917, 1.0102922, 1.019449, 1.0160763, 0.9837882, 0.985328, 1.0152163, 1.0105321, 0.9870292]"
Brute Force (C++),horse_arcs_170.txt,1,0.008917,0.009290,0.001016,0.008473,0.011764,0.011704,10.94,"(1, {201})","[0.008764, 0.0086612, 0.0110157, 0.0086955, 0.0084732, 0.0098663, 0.0092864, 0.0093134, 0.0085314, 0.0087448, 0.0090393, 0.0117009, 0.0091673, 0.0090633, 0.0090431, 0.0087757, 0.0085304, 0.0085603, 0.008795, 0.0117636]"
Brute Force (C++),horse_arcs_170.txt,1,0.008917,0.009290,0.001016,0.008473,0.011764,0.011704,10.94,"(1, {201})","[0.008764, 0.0086612, 0.0110157, 0.0086955, 0.0084732, 0.0098663, 0.0092864, 0.0093134, 0.0085314, 0.0087448, 0.0090393, 0.0117009, 0.0091673, 0.0090633, 0.0090431, 0.0087757, 0.0085304, 0.0085603, 0.008795, 0.0117636]"
Important Separators (C++),horse_arcs_170.txt,1,0.018537,0.019447,0.004491,0.014338,0.027147,0.025436,23.09,"(1, {201})","[0.0223014, 0.0144756, 0.0146544, 0.0253461, 0.0250915, 0.0190058, 0.015529, 0.0244641, 0.0235912, 0.0271473, 0.0180678, 0.0248085, 0.0170652, 0.0160794, 0.019674, 0.0143382, 0.0152333, 0.0151212, 0.0145182, 0.0224339]"
