Algorithm,Dataset,k,Median (s),Mean (s),Std Dev (s),Min (s),Max (s),P95 (s),CV (%),Result,Raw Runtimes
MILP (OR-Tools),dry-portals.txt,1,0.019663,0.020035,0.002401,0.015781,0.025364,0.023525,11.99,"(-inf, set())","[0.022512, 0.0207766, 0.0253638, 0.0219216, 0.0234282, 0.0227019, 0.0199399, 0.0208915, 0.0201865, 0.0219585, 0.0178475, 0.0183533, 0.0180102, 0.0168994, 0.0187607, 0.0187038, 0.0157811, 0.0191186, 0.018156, 0.0193858]"
MILP (OR-Tools),dry-portals.txt,1,0.019663,0.020035,0.002401,0.015781,0.025364,0.023525,11.99,"(-inf, set())","[0.022512, 0.0207766, 0.0253638, 0.0219216, 0.0234282, 0.0227019, 0.0199399, 0.0208915, 0.0201865, 0.0219585, 0.0178475, 0.0183533, 0.0180102, 0.0168994, 0.0187607, 0.0187038, 0.0157811, 0.0191186, 0.018156, 0.0193858]"
Important Separators (C++),dry-portals.txt,4,0.018380,0.017940,0.002482,0.014398,0.022162,0.021944,13.84,"(1, {42, 66, 53, 55})","[0.0219323, 0.0193467, 0.0152843, 0.0201254, 0.0173748, 0.0191758, 0.0147629, 0.0206403, 0.0221616, 0.0153182, 0.0185988, 0.0148677, 0.0181619, 0.0202697, 0.019461, 0.0143977, 0.0186033, 0.0150253, 0.0173199, 0.0159757]"
Brute Force (C++),dry-portals.txt,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,7) = 11,050,084,695 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,4,0.018380,0.017940,0.002482,0.014398,0.022162,0.021944,13.84,"(1, {42, 66, 53, 55})","[0.0219323, 0.0193467, 0.0152843, 0.0201254, 0.0173748, 0.0191758, 0.0147629, 0.0206403, 0.0221616, 0.0153182, 0.0185988, 0.0148677, 0.0181619, 0.0202697, 0.019461, 0.0143977, 0.0186033, 0.0150253, 0.0173199, 0.0159757]"
Brute Force (C++),dry-portals.txt,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,7) = 11,050,084,695 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,5,0.017850,0.017587,0.002272,0.014057,0.020852,0.020600,12.92,"(1, {42, 66, 53, 55})","[0.0202316, 0.0208525, 0.0140569, 0.0155742, 0.0159293, 0.0146833, 0.0191246, 0.0153345, 0.0190622, 0.0186152, 0.0161621, 0.016251, 0.0205871, 0.0147097, 0.0197101, 0.0175834, 0.0202703, 0.0195553, 0.0153255, 0.0181159]"
Important Separators (C++),dry-portals.txt,5,0.017850,0.017587,0.002272,0.014057,0.020852,0.020600,12.92,"(1, {42, 66, 53, 55})","[0.0202316, 0.0208525, 0.0140569, 0.0155742, 0.0159293, 0.0146833, 0.0191246, 0.0153345, 0.0190622, 0.0186152, 0.0161621, 0.016251, 0.0205871, 0.0147097, 0.0197101, 0.0175834, 0.0202703, 0.0195553, 0.0153255, 0.0181159]"
MILP (OR-Tools),dry-portals.txt,2,0.024915,0.024912,0.002693,0.019567,0.029429,0.029197,10.81,"(-inf, set())","[0.0248293, 0.0291846, 0.027498, 0.0294287, 0.0223366, 0.0289877, 0.0245747, 0.0237026, 0.0258284, 0.027073, 0.0249998, 0.0223868, 0.0212718, 0.023215, 0.0239046, 0.0222775, 0.0253893, 0.0265885, 0.0251924, 0.0195669]"
Brute Force (C++),dry-portals.txt,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,8) = 121,550,931,645 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,2,0.024915,0.024912,0.002693,0.019567,0.029429,0.029197,10.81,"(-inf, set())","[0.0248293, 0.0291846, 0.027498, 0.0294287, 0.0223366, 0.0289877, 0.0245747, 0.0237026, 0.0258284, 0.027073, 0.0249998, 0.0223868, 0.0212718, 0.023215, 0.0239046, 0.0222775, 0.0253893, 0.0265885, 0.0251924, 0.0195669]"
Brute Force (C++),dry-portals.txt,8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,8) = 121,550,931,645 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,3,0.031284,0.031045,0.003418,0.023811,0.040676,0.036088,11.01,"(-inf, set())","[0.0293934, 0.0315384, 0.0340457, 0.0312743, 0.0406763, 0.0293124, 0.0358463, 0.0320434, 0.0295857, 0.0320184, 0.0300301, 0.0301769, 0.0320075, 0.0268089, 0.0312958, 0.0303536, 0.0319195, 0.0274751, 0.023811, 0.0312943]"
MILP (OR-Tools),dry-portals.txt,3,0.031284,0.031045,0.003418,0.023811,0.040676,0.036088,11.01,"(-inf, set())","[0.0293934, 0.0315384, 0.0340457, 0.0312743, 0.0406763, 0.0293124, 0.0358463, 0.0320434, 0.0295857, 0.0320184, 0.0300301, 0.0301769, 0.0320075, 0.0268089, 0.0312958, 0.0303536, 0.0319195, 0.0274751, 0.023811, 0.0312943]"
MILP (OR-Tools),dry-portals.txt,5,0.044053,0.044332,0.004876,0.037289,0.052499,0.052059,11.00,"(1, {42, 66, 53, 55})","[0.0372889, 0.0397418, 0.0524992, 0.0465864, 0.0398758, 0.04125, 0.0506736, 0.0506389, 0.0454374, 0.0431928, 0.0477929, 0.0425758, 0.0471931, 0.0474795, 0.0395005, 0.0387682, 0.0449128, 0.0520357, 0.0379589, 0.0412385]"
Brute Force (C++),dry-portals.txt,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,9) = 1,174,992,339,235 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,5,0.044053,0.044332,0.004876,0.037289,0.052499,0.052059,11.00,"(1, {42, 66, 53, 55})","[0.0372889, 0.0397418, 0.0524992, 0.0465864, 0.0398758, 0.04125, 0.0506736, 0.0506389, 0.0454374, 0.0431928, 0.0477929, 0.0425758, 0.0471931, 0.0474795, 0.0395005, 0.0387682, 0.0449128, 0.0520357, 0.0379589, 0.0412385]"
Brute Force (C++),dry-portals.txt,9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,9) = 1,174,992,339,235 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,4,0.047145,0.047882,0.004712,0.040903,0.057508,0.056845,9.84,"(1, {42, 66, 53, 55})","[0.049674, 0.0568102, 0.0460039, 0.0409031, 0.057508, 0.0492005, 0.0424304, 0.0450494, 0.0550036, 0.0534817, 0.048365, 0.0432418, 0.043326, 0.0486, 0.0464959, 0.0471403, 0.043092, 0.0460216, 0.0481369, 0.0471504]"
MILP (OR-Tools),dry-portals.txt,4,0.047145,0.047882,0.004712,0.040903,0.057508,0.056845,9.84,"(1, {42, 66, 53, 55})","[0.049674, 0.0568102, 0.0460039, 0.0409031, 0.057508, 0.0492005, 0.0424304, 0.0450494, 0.0550036, 0.0534817, 0.048365, 0.0432418, 0.043326, 0.0486, 0.0464959, 0.0471403, 0.043092, 0.0460216, 0.0481369, 0.0471504]"
Important Separators (C++),dry-portals.txt,6,0.094788,0.094585,0.007632,0.082661,0.111647,0.103855,8.07,"(2, {65, 67, 53, 55, 42, 78})","[0.097349, 0.0890308, 0.0933116, 0.0830958, 0.0835227, 0.0996171, 0.0826606, 0.097595, 0.1116474, 0.0942609, 0.0920513, 0.0867963, 0.1031265, 0.0953161, 0.0923052, 0.1034453, 0.0884831, 0.0995439, 0.0965952, 0.1019472]"
Brute Force (C++),dry-portals.txt,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,10) = 10,104,934,117,421 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,6,0.094788,0.094585,0.007632,0.082661,0.111647,0.103855,8.07,"(2, {65, 67, 53, 55, 42, 78})","[0.097349, 0.0890308, 0.0933116, 0.0830958, 0.0835227, 0.0996171, 0.0826606, 0.097595, 0.1116474, 0.0942609, 0.0920513, 0.0867963, 0.1031265, 0.0953161, 0.0923052, 0.1034453, 0.0884831, 0.0995439, 0.0965952, 0.1019472]"
Brute Force (C++),dry-portals.txt,10,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,10) = 10,104,934,117,421 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,7,0.163799,0.164576,0.004662,0.158727,0.174211,0.171478,2.83,"(3, {64, 67, 53, 55, 42, 77, 78})","[0.1615353, 0.1667981, 0.1742109, 0.1611164, 0.1587271, 0.1681372, 0.1611187, 0.1667605, 0.1612936, 0.1660622]"
Important Separators (C++),dry-portals.txt,7,0.163799,0.164576,0.004662,0.158727,0.174211,0.171478,2.83,"(3, {64, 67, 53, 55, 42, 77, 78})","[0.1615353, 0.1667981, 0.1742109, 0.1611164, 0.1587271, 0.1681372, 0.1611187, 0.1667605, 0.1612936, 0.1660622]"
Important Separators (C++),dry-portals.txt,9,0.388867,0.387818,0.005826,0.378432,0.396997,0.395086,1.50,"(6, {64, 67, 41, 43, 77, 78, 52, 56, 30})","[0.3883981, 0.3908791, 0.3927507, 0.387213, 0.3893359, 0.3900609, 0.3855901, 0.3969966, 0.3784318, 0.3785197]"
Important Separators (C++),dry-portals.txt,9,0.388867,0.387818,0.005826,0.378432,0.396997,0.395086,1.50,"(6, {64, 67, 41, 43, 77, 78, 52, 56, 30})","[0.3883981, 0.3908791, 0.3927507, 0.387213, 0.3893359, 0.3900609, 0.3855901, 0.3969966, 0.3784318, 0.3785197]"
Brute Force (C++),dry-portals.txt,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,11) = 78,083,581,816,435 > 100,000,000.",[]
Brute Force (C++),dry-portals.txt,11,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,11) = 78,083,581,816,435 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,8,0.431625,0.431433,0.008308,0.418828,0.447747,0.443801,1.93,"(5, {65, 67, 41, 43, 78, 52, 56, 30})","[0.4309802, 0.4188284, 0.4389781, 0.4345499, 0.4290275, 0.4251118, 0.4227298, 0.4322699, 0.434112, 0.4477467]"
MILP (OR-Tools),dry-portals.txt,8,0.431625,0.431433,0.008308,0.418828,0.447747,0.443801,1.93,"(5, {65, 67, 41, 43, 78, 52, 56, 30})","[0.4309802, 0.4188284, 0.4389781, 0.4345499, 0.4290275, 0.4251118, 0.4227298, 0.4322699, 0.434112, 0.4477467]"
Important Separators (C++),dry-portals.txt,8,0.268276,0.269829,0.011158,0.247031,0.286834,0.286702,4.14,"(5, {65, 67, 41, 43, 78, 52, 56, 30})","[0.2608599, 0.2862989, 0.2575599, 0.2665496, 0.2680682, 0.2768164, 0.2470314, 0.2684844, 0.2868342, 0.2586798, 0.2604988, 0.2652219, 0.2592635, 0.2679837, 0.2706586, 0.2783677, 0.2755956, 0.2694354, 0.2856674, 0.2866949]"
Brute Force (C++),dry-portals.txt,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,12) = 546,585,072,715,045 > 100,000,000.",[]
68164, 0.2470314, 0.2684844, 0.2868342, 0.2586798, 0.2604988, 0.2652219, 0.2592635, 0.2679837, 0.2706586, 0.2783677, 0.2755956, 0.2694354, 0.2856674, 0.2866949]"
Brute Force (C++),dry-portals.txt,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,12) = 546,585,072,715,045 > 100,000,000.",[]
Brute Force (C++),dry-portals.txt,3,0.548842,0.550397,0.015866,0.528673,0.585865,0.575855,2.88,"(-inf, set())","[0.5475847, 0.5373087, 0.548493, 0.5378913, 0.5286729, 0.5636193, 0.5491904, 0.5548922, 0.5504543, 0.5858652]"
Brute Force (C++),dry-portals.txt,3,0.548842,0.550397,0.015866,0.528673,0.585865,0.575855,2.88,"(-inf, set())","[0.5475847, 0.5373087, 0.548493, 0.5378913, 0.5286729, 0.5636193, 0.5491904, 0.5548922, 0.5504543, 0.5858652]"
MILP (OR-Tools),dry-portals.txt,6,0.372466,0.380529,0.023524,0.349720,0.431833,0.429007,6.18,"(2, {66, 41, 43, 53, 55, 30})","[0.4028423, 0.3710559, 0.355569, 0.3578321, 0.3891852, 0.3868999, 0.3864127, 0.3520385, 0.3671054, 0.3698156, 0.3738761, 0.3497196, 0.3704198, 0.4288583, 0.4318334, 0.3621505, 0.4083488, 0.3910176, 0.3670398, 0.3885574]"
Brute Force (C++),dry-portals.txt,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,13) = 3,489,735,464,257,595 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,6,0.372466,0.380529,0.023524,0.349720,0.431833,0.429007,6.18,"(2, {66, 41, 43, 53, 55, 30})","[0.4028423, 0.3710559, 0.355569, 0.3578321, 0.3891852, 0.3868999, 0.3864127, 0.3520385, 0.3671054, 0.3698156, 0.3738761, 0.3497196, 0.3704198, 0.4288583, 0.4318334, 0.3621505, 0.4083488, 0.3910176, 0.3670398, 0.3885574]"
Brute Force (C++),dry-portals.txt,13,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,13) = 3,489,735,464,257,595 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,9,0.559127,0.559751,0.016274,0.536187,0.587750,0.585044,2.91,"(6, {64, 67, 41, 43, 77, 78, 52, 56, 30})","[0.5405877, 0.5636699, 0.5452244, 0.5361874, 0.5461506, 0.5597956, 0.5584585, 0.5728524, 0.5828302, 0.5877505, 0.568139, 0.555364]"
MILP (OR-Tools),dry-portals.txt,9,0.559127,0.559751,0.016274,0.536187,0.587750,0.585044,2.91,"(6, {64, 67, 41, 43, 77, 78, 52, 56, 30})","[0.5405877, 0.5636699, 0.5452244, 0.5361874, 0.5461506, 0.5597956, 0.5584585, 0.5728524, 0.5828302, 0.5877505, 0.568139, 0.555364]"
MILP (OR-Tools),dry-portals.txt,12,0.278430,0.279566,0.007769,0.270375,0.295044,0.292020,2.78,"(13, {34, 66, 67, 7, 9, 41, 45, 18, 53, 22, 56, 29})","[0.2950445, 0.2883237, 0.2828721, 0.2703755, 0.2743494, 0.2820672, 0.2725585, 0.2801414, 0.2732049, 0.2767192]"
MILP (OR-Tools),dry-portals.txt,12,0.278430,0.279566,0.007769,0.270375,0.295044,0.292020,2.78,"(13, {34, 66, 67, 7, 9, 41, 45, 18, 53, 22, 56, 29})","[0.2950445, 0.2883237, 0.2828721, 0.2703755, 0.2743494, 0.2820672, 0.2725585, 0.2801414, 0.2732049, 0.2767192]"
Brute Force (C++),dry-portals.txt,14,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,14) = 20,439,879,147,794,485 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,10,0.484225,0.484686,0.016520,0.458085,0.535691,0.505285,3.41,"(7, {64, 67, 41, 43, 77, 79, 52, 56, 90, 30})","[0.4916674, 0.4857031, 0.4798804, 0.481735, 0.4836554, 0.5356908, 0.4730882, 0.49579, 0.5036845, 0.4641246, 0.4822201, 0.462405, 0.4879398, 0.4865662, 0.4753392, 0.4847937, 0.4903019, 0.4779256, 0.4580855, 0.4931139]"
MILP (OR-Tools),dry-portals.txt,10,0.484225,0.484686,0.016520,0.458085,0.535691,0.505285,3.41,"(7, {64, 67, 41, 43, 77, 79, 52, 56, 90, 30})","[0.4916674, 0.4857031, 0.4798804, 0.481735, 0.4836554, 0.5356908, 0.4730882, 0.49579, 0.5036845, 0.4641246, 0.4822201, 0.462405, 0.4879398, 0.4865662, 0.4753392, 0.4847937, 0.4903019, 0.4779256, 0.4580855, 0.4931139]"
Important Separators (C++),dry-portals.txt,10,0.543984,0.543371,0.026725,0.492518,0.613318,0.575389,4.92,"(7, {64, 67, 41, 43, 77, 79, 52, 56, 90, 30})","[0.4925183, 0.5446552, 0.5255652, 0.5613787, 0.6133183, 0.5560389, 0.5699638, 0.546753, 0.5159674, 0.5381226, 0.5249289, 0.5432668, 0.5446428, 0.5733931, 0.5451273, 0.5569736, 0.5375726, 0.5385254, 0.4953796, 0.5433258]"
Brute Force (C++),dry-portals.txt,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,15) = 110,375,347,398,090,219 > 100,000,000.",[]
Important Separators (C++),dry-portals.txt,10,0.543984,0.543371,0.026725,0.492518,0.613318,0.575389,4.92,"(7, {64, 67, 41, 43, 77, 79, 52, 56, 90, 30})","[0.4925183, 0.5446552, 0.5255652, 0.5613787, 0.6133183, 0.5560389, 0.5699638, 0.546753, 0.5159674, 0.5381226, 0.5249289, 0.5432668, 0.5446428, 0.5733931, 0.5451273, 0.5569736, 0.5375726, 0.5385254, 0.4953796, 0.5433258]"
Brute Force (C++),dry-portals.txt,15,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,"ERROR: RuntimeError: Brute force C++ too expensive: choose(95,15) = 110,375,347,398,090,219 > 100,000,000.",[]
MILP (OR-Tools),dry-portals.txt,7,0.638328,0.645503,0.022689,0.616819,0.704967,0.692372,3.52,"(3, {66, 67, 41, 43, 53, 56, 30})","[0.6542606, 0.6641641, 0.6676341, 0.6168187, 0.6296074, 0.6428484, 0.7049675, 0.6282675, 0.633816, 0.6917093, 0.6397149, 0.6343767, 0.6324887, 0.647234, 0.6588539, 0.6360944, 0.6369408, 0.6294817, 0.6425566, 0.6182192]"
MILP (OR-Tools),dry-portals.txt,7,0.638328,0.645503,0.022689,0.616819,0.704967,0.692372,3.52,"(3, {66, 67, 41, 43, 53, 56, 30})","[0.6542606, 0.6641641, 0.6676341, 0.6168187, 0.6296074, 0.6428484, 0.7049675, 0.6282675, 0.633816, 0.6917093, 0.6397149, 0.6343767, 0.6324887, 0.647234, 0.6588539, 0.6360944, 0.6369408, 0.6294817, 0.6425566, 0.6182192]"
MILP (OR-Tools),dry-portals.txt,13,0.656998,0.652063,0.019141,0.610052,0.673016,0.671046,2.94,"(15, {34, 66, 67, 6, 7, 9, 41, 45, 17, 53, 22, 56, 28})","[0.6573922, 0.6566047, 0.6505946, 0.6520007, 0.6592826, 0.6100519, 0.6730161, 0.6284394, 0.6646103, 0.6686389]"
MILP (OR-Tools),dry-portals.txt,13,0.656998,0.652063,0.019141,0.610052,0.673016,0.671046,2.94,"(15, {34, 66, 67, 6, 7, 9, 41, 45, 17, 53, 22, 56, 28})","[0.6573922, 0.6566047, 0.6505946, 0.6520007, 0.6592826, 0.6100519, 0.6730161, 0.6284394, 0.6646103, 0.6686389]"
Brute Force (C++),horse_arcs_170.txt,1,0.010993,0.010742,0.001068,0.008681,0.012335,0.011997,9.94,"(1, {201})","[0.0117981, 0.0123352, 0.0117883, 0.0103848, 0.011503, 0.0105457, 0.0110264, 0.0097295, 0.0109597, 0.0092437, 0.0110912, 0.0095998, 0.0111797, 0.0116297, 0.0101076, 0.0119791, 0.0118271, 0.0086806, 0.0090499, 0.0103806]"
Brute Force (C++),horse_arcs_170.txt,1,0.010993,0.010742,0.001068,0.008681,0.012335,0.011997,9.94,"(1, {201})","[0.0117981, 0.0123352, 0.0117883, 0.0103848, 0.011503, 0.0105457, 0.0110264, 0.0097295, 0.0109597, 0.0092437, 0.0110912, 0.0095998, 0.0111797, 0.0116297, 0.0101076, 0.0119791, 0.0118271, 0.0086806, 0.0090499, 0.0103806]"
Important Separators (C++),horse_arcs_170.txt,1,0.022376,0.022101,0.003221,0.015989,0.027274,0.027253,14.57,"(1, {201})","[0.0204618, 0.0254812, 0.0249527, 0.0227747, 0.0159894, 0.0187754, 0.021262, 0.017802, 0.0200122, 0.0235447, 0.0179441, 0.0219777, 0.0215008, 0.027274, 0.0187663, 0.0228202, 0.0272514, 0.0240056, 0.0252295, 0.0242011]"
Important Separators (C++),horse_arcs_170.txt,1,0.022376,0.022101,0.003221,0.015989,0.027274,0.027253,14.57,"(1, {201})","[0.0204618, 0.0254812, 0.0249527, 0.0227747, 0.0159894, 0.0187754, 0.021262, 0.017802, 0.0200122, 0.0235447, 0.0179441, 0.0219777, 0.0215008, 0.027274, 0.0187663, 0.0228202, 0.0272514, 0.0240056, 0.0252295, 0.0242011]"
Important Separators (C++),dry-portals.txt,11,0.912345,0.919492,0.026979,0.868294,0.971389,0.957206,2.93,"(10, {33, 66, 7, 9, 41, 44, 18, 53, 22, 55, 29})","[0.9007875, 0.929372, 0.9100623, 0.9123446, 0.9081381, 0.9303653, 0.9372724, 0.868294, 0.9430225, 0.971389, 0.9033695]"
Important Separators (C++),dry-portals.txt,11,0.912345,0.919492,0.026979,0.868294,0.971389,0.957206,2.93,"(10, {33, 66, 7, 9, 41, 44, 18, 53, 22, 55, 29})","[0.9007875, 0.929372, 0.9100623, 0.9123446, 0.9081381, 0.9303653, 0.9372724, 0.868294, 0.9430225, 0.971389, 0.9033695]"
MILP (OR-Tools),horse_arcs_170.txt,1,0.072868,0.074576,0.004449,0.068126,0.083801,0.080947,5.97,"(1, {201})","[0.0727268, 0.0796069, 0.0683938, 0.0711219, 0.0755787, 0.0838006, 0.0681258, 0.0777422, 0.0724343, 0.0711441, 0.0771831, 0.0708045, 0.0721308, 0.0793614, 0.080518, 0.0712402, 0.0730825, 0.0729731, 0.0727622, 0.0807963]"
MILP (OR-Tools),horse_arcs_170.txt,1,0.072868,0.074576,0.004449,0.068126,0.083801,0.080947,5.97,"(1, {201})","[0.0727268, 0.0796069, 0.0683938, 0.0711219, 0.0755787, 0.0838006, 0.0681258, 0.0777422, 0.0724343, 0.0711441, 0.0771831, 0.0708045, 0.0721308, 0.0793614, 0.080518, 0.0712402, 0.0730825, 0.0729731, 0.0727622, 0.0807963]"
MILP (OR-Tools),dry-portals.txt,11,1.112686,1.118697,0.027087,1.087001,1.186407,1.160507,2.42,"(10, {33, 66, 7, 9, 41, 44, 18, 53, 22, 55, 29})","[1.1225146, 1.1276932, 1.1136532, 1.1050629, 1.1117189, 1.1288523, 1.1864068, 1.1022542, 1.087001, 1.101813]"
